"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"5e47f0efcbf643b1af3b631c77b73553","Pamiêæ DDR5 G.Skill Aegis 5 32GB (2x16GB) 6000MHz CL36 1,35V XMP 3.0 EXPO","G.Skill","","Memory/DDR5","243.78","1"
"a7fb6f2bb5ef426c88510b9500c11ece","Memory DDR5 G.Skill Trident Z5 RGB 32GB (2x16GB) 6000MHz CL36 1,35V XMP 3.0","G.Skill","4713294230713","Memory/DDR5","248.65","5"
"86fcc8d61a874911bdd6db9f7556514f","Memory DDR5 G.Skill Trident Z5 Neo RGB 32GB (2x16GB) 6400MHz CL32 1,4V AMD EXPO","G.Skill","4713294234544","Memory/DDR5","339.28","3"
"a6bdc23edb3248edb1194b58205b9ad4","Memory DDR5 G.Skill Trident Z5 RGB 32GB (2x16GB) 7600MHz CL36 1,4V XMP 3.0","G.Skill","4713294230300","Memory/DDR5","381.10","5"
"6c3320b9b3b0418e830fc329d8b90acb","Memory DDR5 Kingston FURY Beast 32GB (2x16GB) 5200MHz CL40 1,25Vblack ","Kingston","0740617324358","Memory/DDR5","196.15","10"
"1f90844867764fb3a6dadba9c8266cf9","Memory DDR5 Kingston FURY Beast 16GB (2x8GB) 5200MHz CL40 1,25V Black","Kingston","0740617325959","Memory/DDR5","101.62","10"
"f533d8d7a5b14737b93e3b863d8fbb4f","Memory DDR5 Kingston FURY Beast 16GB (1x16GB) 5600MHz CL40 1,25Vblack ","Kingston","0740617325713","Memory/DDR5","117.00",""
"fb2ea4f2167c4381af3b224979a2e876","Pamiêæ DDR5 Kingston ValueRAM 16GB (1x16GB) 5600MHz CL46 1,1V Non-ECC","Kingston","0740617334357","Memory/DDR5","104.47","10"
"1ccb86dc1c204c408a66181082b3cc10","Memory DDR5 Kingston FURY Beast 64GB (2x32GB) 5600MHz CL40 1,25V Black","Kingston","0740617326574","Memory/DDR5","407.44","10"
"1709a227bbdf4d5a814e4617451daf87","Memory DDR5 Kingston FURY Beast 32GB (2x16GB) 6000MHz CL30 1,4V Black EXPO","Kingston","0740617342994","Memory/DDR5","248.32","5"
"3e346375b9d2422296bdbd691ad37d4d","Memory niebinarna DDR5 Kingston FURY Renegade 48GB (1x48GB) 6000MHz CL32 1,35V Silver","Kingston","0740617338799","Memory/DDR5","297.19","1"
"e4b8aba4a82744e2bccf26c128ddb96b","Memory DDR5 Kingston ValueRAM 32GB (1x32GB) 6400MHz CL52 1,1V Non-ECC 2Rx8","Kingston","","Memory/DDR5","195.77","4"
"c5c3741f0f7e44cba5c082e8685c4ad5","Memory DDR5 Kingston ValueRAM 64GB (1x64GB) 6400MHz CL52 1,1V Non-ECC 2Rx8","Kingston","0740617348170","Memory/DDR5","303.45","3"
"ea66d2b7a8e84bd6b727034f4d01ec28","Memory niebinarna DDR5 Kingston FURY Renegade 48GB (1x48GB) 6400MHz CL32 1,4V Silver","Kingston","0740617338683","Memory/DDR5","358.85","1"
"214bb15cfa274481b37ea9c62aadeb2e","Memory DDR5 Silicon Power 16GB (1x16GB) 4800 MHz CL40 1,1V","Silicon Power","4713436147152","Memory/DDR5","162.68","10"
"98609e3ea8b7420f86e406a2fa10ba5d","Memory DDR5 Silicon Power 32GB (2x16GB) 4800 MHz CL40 1,1V","Silicon Power","4713436147169","Memory/DDR5","228.49","5"
"6a7065aeb9c44b7abeffb023fdd30906","Memory DDR5 Silicon Power 32GB (1x32GB) 4800 MHz CL40 1,1V","Silicon Power","4713436147176","Memory/DDR5","315.42","10"
"90e2e098e08045e29749c7e46192567c","Memory DDR5 Silicon Power XPOWER Pulse Gaming 16GB (1x16GB) 5600MHz CL40 1,25V Black","Silicon Power","4713436158585","Memory/DDR5","113.01","5"
"b1b61f90a185481398fd38a6dbae74b3","Memory DDR5 Silicon Power XPOWER Pulse Gaming 32GB (1x32GB) 6000MHz CL38 1.35V UDIMM Black","Silicon Power","4713436162254","Memory/DDR5","291.83","3"
"8ea8b87537d5486788be8e60806776f7","Memory DDR5 Silicon Power XPOWER Zenith RGB Gaming 32GB (2x16GB) 6000 MHz CL30 1,35V Black","Silicon Power","4713436156161","Memory/DDR5","304.24","2"
"428be43d7b3841128d761ee6670cb8d7","Memory serwerowa GOODRAM 8GB (1x8GB) 3200MHz DDR4 ECC","Goodram","5908267962442","Memory/ECC","72.18","10"
"d9bb9e138278438d9be295f7c1df1f0f","Memory serwerowa GOODRAM 16GB (1x16GB) 3200MHz DDR4 ECC","Goodram","5908267962138","Memory/ECC","99.03","2"
"9a1f801fb4dc4ef490bfda27044cbaf5","Memory serwerowa GOODRAM 32GB (1x32GB) 3200MHz DDR4 ECC","Goodram","5908267962121","Memory/ECC","210.02","5"
"589ef8dfa38247b18fa1d25748c9fe4a","Memory serwerowa GOODRAM 8GB 2666MHz DDR4 ECC SR BULK","Goodram","5908267941898","Memory/ECC","72.18","10"
"6ee092cf27e8476d8744497295e0c424","Memory serwerowa GOODRAM 16GB 2666MHz DDR4 ECC","Goodram","5908267941911","Memory/ECC","99.03","5"
"94d973ae632844c3ae21d1b19dd82f78","Memory serwerowa GOODRAM 32GB (1x32GB) 2666MHz DDR4 ECC DRx8 VLP","Goodram","5908267961636","Memory/ECC","195.14","10"
"32681a4c1acc48649c041341244c6201","Memory SODIMM DDR4 Kingston ValueRAM 8GB 3200MHz CL22 1,2V Non-ECC","Kingston","0740617296099","Memory/ECC","41.17","62"
"5bf355c9e9404c46a4696299a80ee98f","Memory SODIMM DDR4 Kingston ValueRAM 8GB (1x8GB) 3200MHz CL22 1,2V single rank Non-ECC","Kingston","0740617310887","Memory/ECC","40.05","15"
"7013c682bc6346fa86e4b121f03356f3","Memory SODIMM DDR4 Kingston ValueRAM 16GB 3200MHz CL22 1,2V Non-ECC","Kingston","0740617310894","Memory/ECC","72.09","15"
"b176e5ffcc284242864449aa60d2abe0","Pendrive ADATA UC310 ECO 256GB USB 3.2 Gen 1 Green","ADATA","4711085942036","Memory/PenDrive","17.35","1"
"5578604800c44b5a80424956899cc053","Pendrive Dahua U106 16GB USB 2.0 Gen 1","DAHUA","6939554946714","Memory/PenDrive","2.19","4"
"aba83d69fcac4552a9e0bbaf3a06e17d","Pendrive Dahua U156 16GB USB 2.0","DAHUA","6923172508553","Memory/PenDrive","2.20","50"
"ea3051d8b3c34c5bbe98ab01504e8ea0","Pendrive Dahua U116 32GB USB 2.0","DAHUA","6939554946806","Memory/PenDrive","2.84","20"
"b1b545b0a8d44848a6aaf48f79942a2a","Pendrive Dahua U156 32GB USB 3.2 Gen1","DAHUA","6923172508577","Memory/PenDrive","4.13","50"
"8dbe504728d94cd7aa48aaaddd50b553","Pendrive Dahua U166 32GB USB 3.2 Gen1","DAHUA","6923172548467","Memory/PenDrive","3.06","10"
"10b2c4ddb12543c7ad2dc746689ef4ad","Pendrive Dahua U176 32GB USB 2.0","DAHUA","6923172548528","Memory/PenDrive","3.07","50"
"b174c26f3c4142c5bcbb8d75ad15460c","Pendrive Dahua U176 32GB USB 3.2 Gen1","DAHUA","6923172548603","Memory/PenDrive","3.40","20"
"cf97b66db3ff41d29b652d440b15e76d","Pendrive Dahua P629 32GB USB 3.2 Gen1 Type A & Type C interface","DAHUA","6923172508607","Memory/PenDrive","4.13","50"
"d489e0822a7a4eb08c77c3f2f04c3d8e","Pendrive Dahua U116 64GB USB 2.0","DAHUA","6939554946813","Memory/PenDrive","3.16","20"
"547d569010664f1e8c751428b003f7f0","Pendrive Dahua U176 64GB USB 3.2 Gen1","DAHUA","6923172548610","Memory/PenDrive","3.95","20"
"ad836ac4535744049c9626342dcf29dc","Pendrive Dahua P629 64GB USB 3.2 Gen1 Type A & Type C interface","DAHUA","6923172508614","Memory/PenDrive","4.56","50"
"36a10761de7849908b499129dca48661","Pendrive Dahua U126 64GB USB 3.2 Gen 1 Type A","DAHUA","6923172581105","Memory/PenDrive","3.69","38"
"e69a449c50704ecfbc34a68db661f3c5","Pendrive GOODRAM Twister 16GB USB 3.2 Gen 1 Black","Goodram","5908267920800","Memory/PenDrive","3.77","9"
"af0d5d4b4eca4b598ebde22867cd6fd9","Pendrive GOODRAM Twister 32GB USB 3.2 Gen 1 Black","Goodram","5908267920824","Memory/PenDrive","4.23","20"
"e3c2770e009145efb6984a443e54a9f1","Pendrive GOODRAM UTS2 Twister 8GB USB 2.0","Goodram","5908267920404","Memory/PenDrive","2.91","30"
"c2aaabdc28214efb96241fa66423d253","Pendrive GOODRAM UME2 8GB USB 2.0 White","Goodram","5908267935637","Memory/PenDrive","3.54","10"
"ed8d26ebd1884e78b58755eb5195f434","Pendrive GOODRAM UME2 8GB USB 2.0 Yellow","Goodram","5908267935644","Memory/PenDrive","3.54","10"
"1621b8e8d42d48699ec5d885d3ba7250","Pendrive GOODRAM UTS2 Twister 16GB USB 2.0","Goodram","5908267920350","Memory/PenDrive","3.68","10"
"27436f1c99ca47c5a3db6f14288ecbea","Pendrive GOODRAM UPI2 PICCOLO 16GB USB 2.0 Black Retail 10","Goodram","5908267920336","Memory/PenDrive","4.04","30"
"768928326bae470dbfd5e568934c43a1","Pendrive GOODRAM UME3 16GB USB 3.2 Gen 1 Black","Goodram","5908267935736","Memory/PenDrive","3.85","20"
"9d4cf4bd349b4701a37b878a4c386cb8","Pendrive GOODRAM UME3 16GB USB 3.2 Gen 1 Orange","Goodram","5908267935743","Memory/PenDrive","3.64","10"
"e9d94b3075054098959381df66fd5ec4","Pendrive GOODRAM UME2 16GB USB 2.0 White","Goodram","5908267935651","Memory/PenDrive","3.71","20"
"2a08a9438467488f90b58ec17772b8cd","Pendrive GOODRAM UME2 16GB USB 2.0 Yellow","Goodram","5908267935668","Memory/PenDrive","3.55","10"
"cca7c629b95f4482b35d34facc3d10b4","Pendrive GOODRAM UME3 ECO FRIENDLY 16GB USB 3.2 Gen 1","Goodram","5908267960455","Memory/PenDrive","4.55","10"
"085d01a877dd49b79f310e1fbb630572","Pendrive GOODRAM UME3 CARE 16GB USB 3.2 Gen 1","Goodram","5908267961438","Memory/PenDrive","4.36","10"
"0c0bad6c1b3945778735699ba78b0d7e","Pendrive GOODRAM ODA3 16GB USB 3.2 Gen 1 Srebrny","Goodram","5908267960240","Memory/PenDrive","6.62","10"
"f1a3614ea3644b2e8103b13c1a05a1df","Pendrive GOODRAM Twister 32GB USB2.0 Black","Goodram","5908267920381","Memory/PenDrive","3.62","1"
"1c210e90ba384f2dbda4abf98d3a6bca","Pendrive GOODRAM UME3 32GB USB 3.2 Gen 1 Orange","Goodram","5908267935767","Memory/PenDrive","4.36","20"
"84ca69d52716401fb98e1d3385ac3d05","Pendrive GOODRAM UME2 32GB USB 2.0 White","Goodram","5908267935675","Memory/PenDrive","3.86","20"
"7b4ee2ca258e4abba8c6a2e4c6ef22f5","Pendrive GOODRAM UME2 32GB USB 2.0 Yellow","Goodram","5908267935682","Memory/PenDrive","3.74","10"
"7b36eae8f3564f5fb0b9de0c711e0b1f","Pendrive GOODRAM UME3 ECO FRIENDLY 32GB USB 3.2 Gen 1","Goodram","5908267960462","Memory/PenDrive","4.67","10"
"b6e9dd38e0f64523810a4ed39916c2a3","Pendrive GOODRAM 32GB UUN2 USB 2.0 Silver","Goodram","5908267920428","Memory/PenDrive","5.12","39"
"fb901c665fd340dba6aca8090f5aefd3","Pendrive GOODRAM 32GB UPI2 USB 2.0 Black","Goodram","5908267920473","Memory/PenDrive","4.97","20"
"a9d92158cd404851b3a56e11fadbddda","Pendrive GOODRAM UME3 CARE 32GB USB 3.2 Gen 1","Goodram","5908267961445","Memory/PenDrive","4.17","10"
"937a4ad4f3754b90af2cd59d16616b72","Pendrive GOODRAM UNO3 32GB USB 3.2 Gen 1 Srebrny","Goodram","5908267965337","Memory/PenDrive","5.64","1"
"be6149a1419943069af23c256e1c5578","Pendrive GOODRAM ODA3 32GB USB 3.2 Gen 1 Srebrny","Goodram","5908267960257","Memory/PenDrive","7.53","10"
"6be24d0b31e44680954a811f7a4b5ba1","Pendrive GOODRAM UME3 64GB USB 3.2 Gen 1 Black","Goodram","5908267935774","Memory/PenDrive","4.47","20"
"e66f0c71568e4c9a82ba8964ff5e33f0","Pendrive GOODRAM UME3 64GB USB 3.2 Gen 1 Orange","Goodram","5908267935781","Memory/PenDrive","4.49","20"
"1873765b3948420db61e92399588b3be","Pendrive GOODRAM UME2 64GB USB 2.0 White","Goodram","5908267935699","Memory/PenDrive","3.92","20"
"d6486ba498ba4ef68bdf823b9b83e7f2","Pendrive GOODRAM UME2 64GB USB 2.0 Yellow","Goodram","5908267935705","Memory/PenDrive","4.41","10"
"5275e8e66edb4167a89d0ec793da1b43","Pendrive GOODRAM UTS3 64GB USB 3.2 Gen 1 Black","Goodram","5908267920848","Memory/PenDrive","4.51","20"
"d198620284c54120a5bcc11694a863aa","Pendrive GOODRAM UME3 ECO FRIENDLY 64GB USB 3.2 Gen 1","Goodram","5908267960479","Memory/PenDrive","4.97","20"
"053d0da228be47e59581fec380a9f8d6","Pendrive GOODRAM 64GB UUN2 USB 2.0 Silver","Goodram","5908267935163","Memory/PenDrive","4.65","3"
"fbede56bca204f559c2c4c0e43e2a7c9","Pendrive GOODRAM 64GB UPI2 USB 2.0 Black","Goodram","5908267960332","Memory/PenDrive","5.09","30"
"5fbff46105bd430896c4fb9fb669f0cc","Pendrive GOODRAM UME3 CARE 64GB USB 3.2 Gen 1","Goodram","5908267961452","Memory/PenDrive","4.60","10"
"112cdbf74f2e4c82ab8c07a67d256a1c","Pendrive GOODRAM UTS3 128GB USB 3.2 Gen 1 Black","Goodram","5908267920862","Memory/PenDrive","7.54","10"
"86887dad9152433c83090c4169704f04","Pendrive GOODRAM UME3 128GB USB 3.2 Gen 1 Black","Goodram","5908267935798","Memory/PenDrive","7.65","20"
"9686ff16a5ed4fada110db7ae1d232bd","Pendrive GOODRAM UME3 ECO FRIENDLY 128GB USB 3.2 Gen 1","Goodram","5908267960875","Memory/PenDrive","7.36","8"
"0d103a7d915449debe2bc8745d880885","Pendrive GOODRAM UME3 CARE 128GB USB 3.2 Gen 1","Goodram","5908267961469","Memory/PenDrive","7.92","10"
"69414c86837a4dd9940bc58ca75b99d0","Pendrive GOODRAM 256GB UME3 USB 3.2 Gen 1 Black","Goodram","5908267960615","Memory/PenDrive","16.73","20"
"2f1bd0742c7749f8addc7eb534116c79","Pendrive HIKSEMI Classic M200 8GB USB 2.0","HIKSEMI","6974202726799","Memory/PenDrive","2.10","100"
"25599e2ac015438494f13ff53692045f","Pendrive HIKSEMI Classic M200 16GB USB 2.0","HIKSEMI","6974202726805","Memory/PenDrive","2.32","100"
"8391ffb255ff4ab5a3ac6617f4e8f296","Pendrive HIKSEMI Classic M200 16GB USB 3.0","HIKSEMI","6974202726836","Memory/PenDrive","3.16","100"
"d60d70a36799426b9ff18918aa39f4f2","Pendrive HIKSEMI Classic M200 32GB USB 2.0","HIKSEMI","6974202726812","Memory/PenDrive","2.96","100"
"c23f2114db0a412698514533a1139131","Pendrive HIKSEMI Classic M200 32GB USB 3.0","HIKSEMI","6974202726843","Memory/PenDrive","3.58","50"
"8235cb1b98e54a40b08bf18119aae3a8","Pendrive HIKSEMI Classic M200 64GB USB 3.0","HIKSEMI","6974202726850","Memory/PenDrive","4.20","50"
"7494cd927f0d458784eca1e2f000048c","Pendrive HIKSEMI Cap M220P 128GB USB 3.0","HIKSEMI","6974202726607","Memory/PenDrive","6.17","20"
"8edf2053500d429dbe55d4264fb6ac1c","Pendrive HIKSEMI Blade E301 128GB USB 3.2","HIKSEMI","6974202728328","Memory/PenDrive","7.47","14"
"545dfff1f8984cb584efb7deee214906","Pendrive HIKSEMI Rapids S560 128GB USB 3.2 Type-A&C (560/500 MB/s)","HIKSEMI","6976695091408","Memory/PenDrive","18.01","9"
"888a8534751e4efbb8ad62efbcf4e20d","Pendrive HIKSEMI Sync E327C 256GB USB 3.2 Type-C","HIKSEMI","6976695091323","Memory/PenDrive","17.57","9"
"be41367fae634800864bec16191a1074","Pendrive HIKSEMI Rapids Pro S1000 1TB USB 3.2 Type-A&C","HIKSEMI","6976695090722","Memory/PenDrive","72.65","10"
"8cb29360a65b433e8509a8b96748664c","Pendrive Kingston DataTraveler 70 64GB USB 3.2 Gen 1 Type-C","Kingston","0740617305302","Memory/PenDrive","3.67","50"
"c3730a27c5534a73b88fa6eb070b929d","Pendrive Kingston DataTraveler Kyson 64GB USB 3.2 Gen 1","Kingston","0740617309102","Memory/PenDrive","6.30","50"
"82eed29fb3124d159e4dd88c6832c1d4","Pendrive Kingston DataTraveler Exodia 64GB USB 3.2 Gen 1","Kingston","0740617309829","Memory/PenDrive","3.65","300"
"7fa099bf67d3439a97ff3f8150908a49","Pendrive Kingston DataTraveler Exodia M 64GB USB 3.2 Gen 1","Kingston","0740617326260","Memory/PenDrive","4.28","200"
"5d51a7045b964c0893804958c1343786","Pendrive Kingston DataTraveler microDuo 3C 64GB 200MB/S DUAL USB-A + USB-C 3.2 Gen 1","Kingston","0740617328219","Memory/PenDrive","8.53","17"
"d61f08c1b2ed41b6880b191076a4efdc","Pendrive Kingston DataTraveler® Micro 64GB USB 3.2 Gen 1","Kingston","0740617328066","Memory/PenDrive","8.08","26"
"6134d892b4f64c9e9231db7fbfeda9cd","Pendrive Kingston DataTraveler 70 128GB USB 3.2 Gen 1 Type-C","Kingston","0740617305371","Memory/PenDrive","5.92","26"
"620f12590b1f46c8b0fb811bc33417af","Pendrive Kingston DataTraveler Kyson 128GB USB 3.2 Gen 1","Kingston","0740617309119","Memory/PenDrive","10.22","50"
"9b54f60d30cc47a1a6d56a1385ee6b80","Pendrive Kingston IronKey Keypad 200C 128GB USB 3.2 Gen 1 Type-C","Kingston","0740617336610","Memory/PenDrive","179.23","1"
"40c2846e46fc4dea99caa05d934693dd","Pendrive Kingston DataTraveler Exodia 128GB USB 3.2 Gen 1","Kingston","0740617309928","Memory/PenDrive","5.92","50"
"0e240ab263544e52951ef6d47a32d7ba","Pendrive Kingston DataTraveler Exodia M 128GB USB 3.2 Gen 1","Kingston","0740617326376","Memory/PenDrive","6.80","100"
"78f9309df86d4577af58812afdd58fd1","Pendrive Kingston DataTraveler 70 256GB USB 3.2 Gen 1 Type-C","Kingston","0740617331233","Memory/PenDrive","16.00","50"
"53247849e78b4d8aba311f01cd48e33f","Pendrive Kingston DataTraveler Exodia 256GB USB 3.2 Gen 1","Kingston","0740617310023","Memory/PenDrive","13.92","50"
"0761aeb9c7ff4e4f96aeb047b571383b","Pendrive Kingston DataTraveler Max 256GB USB 3.2 Gen 2","Kingston","0740617328370","Memory/PenDrive","30.27","1"
"b6bfc5d7bede4af0b8d8e44e588ed221","Pendrive Kingston DataTraveler Max 1000R/900W 1TB USB 3.2 Type-C","Kingston","0740617322354","Memory/PenDrive","82.95","4"
"903695d401bf440e90d4ecb4ee9aacc2","Pendrive SanDisk Cruzer ULTRA 32GB 3.0 Secure Access","Sandisk","0619659102166","Memory/PenDrive","4.84","50"
"daaa27e81ebf4f2f9eef1dbd4ab65135","Pendrive SanDisk Cruzer Blade 32GB","Sandisk","0619659069193","Memory/PenDrive","3.96","50"
"0e6e488ee808411e9b8437b3517d45f3","Pendrive SanDisk Ultra Flair USB 3.0 Drive 32GB","Sandisk","0619659136697","Memory/PenDrive","5.45","2"
"200936d109b84e24a6885bdc965c148b","Pendrive SanDisk Ultra Dual Drive 32GB / USB 3.1 Typ-C","Sandisk","0619659142049","Memory/PenDrive","8.41","7"
"023ce63d249046b9b173a3d25c27d26f","Pendrive SanDisk Ultra Fit 32GB USB 3.1 130MB/s","Sandisk","0619659163402","Memory/PenDrive","6.03","50"
"d8b7aca507694864b125a5699df99b81","Pendrive SanDisk Cruzer ULTRA LUXE 32GB USB 3.0","Sandisk","0619659172510","Memory/PenDrive","8.57","100"
"c119349e169c495da95e3b1e4bf7f353","Pendrive SanDisk Ultra Dual Drive Go USB Type-C 32GB 150MB/s","Sandisk","0619659177140","Memory/PenDrive","7.94","50"
"fa21a88cc7ef42de91c5511c55f33a42","Pendrive SanDisk Ultra Dual Drive USB Type-C 32GB 150MB/s","Sandisk","0619659178581","Memory/PenDrive","11.03","100"
"df1697352d7c4a0294ac2fdc34f8a3d6","Pendrive SanDisk Cruzer ULTRA 64GB 3.0 Secure Access","Sandisk","0619659102197","Memory/PenDrive","5.55","50"
"4e3abf528ea44c7b91f914fa62473084","Pendrive SanDisk Cruzer GLIDE 64GB","Sandisk","0619659075583","Memory/PenDrive","6.09","20"
"2eadf6c50b524b2488fda78730b1508b","Pendrive SanDisk Ultra Flair USB 3.0 Drive 64GB","Sandisk","0619659136703","Memory/PenDrive","6.65","10"
"996af3c6180349f39b5c81c8a995bd5d","Pendrive SanDisk Ultra Dual Drive m3.0 64GB 150MB/s","Sandisk","0619659149642","Memory/PenDrive","6.98","50"
"e90aa64f1e5f474e90afe6fc37f90503","Pendrive SanDisk Cruzer ULTRA LUXE 64GB USB 3.0","Sandisk","0619659172831","Memory/PenDrive","8.13","50"
"825085504380400e9ef426817cb8bbe8","Pendrive SanDisk iXpand FLASH DRIVE GO 64GB","Sandisk","0619659169381","Memory/PenDrive","31.50","20"
"5a184ec8da2a42f7889efb1e88c50112","Pendrive SanDisk ULTRA 128GB USB 3.0 SecureAccess czarny","Sandisk","0619659113568","Memory/PenDrive","10.16","10"
"87183aaa67b64e29a1050747bbe26b93","Pendrive SanDisk Cruzer GLIDE 128GB","Sandisk","0619659082338","Memory/PenDrive","10.67","20"
"50da8bb97ace40ae9ebc86f042deb806","Pendrive SanDisk iXpand FLASH DRIVE GO DUAL Lighting USB3.0 128GB","Sandisk","0619659169411","Memory/PenDrive","39.25","9"
"5d36e94be8244b4e99b79f62c426c2f8","Pendrive Silicon Power ULTIMA U02 8GB 2.0 plastic Black","Silicon Power","4712702646405","Memory/PenDrive","2.73","4"
"96db3426e131411eb64a0af3e54945f6","Pendrive Silicon Power Blaze B02 16GB USB 3.1 Black","Silicon Power","4712702646450","Memory/PenDrive","4.41","50"
"51eb5cb594964d0eb0d03c7b2ad91d93","Pendrive Silicon Power ULTIMA U02 32GB 2.0 plastic Black","Silicon Power","4712702646429","Memory/PenDrive","3.42","13"
"90fcc070f17d4928b08f2ea3bbae25ca","Pendrive Silicon Power Blaze B02 32GB USB 3.1 Black","Silicon Power","4712702646467","Memory/PenDrive","3.90","12"
"36816f82e6fa4dc9bd80cf20465c594e","Pendrive Silicon Power Marvel M02 32GB USB 3.2 kolor srebrny ALU","Silicon Power","4713436146896","Memory/PenDrive","3.97","21"
"f621725bbc7e4de38031d07a1f1ce183","Pendrive Silicon Power Jewel 80 32GB USB 3.2 gen. 1 Silver","Silicon Power","4712702638158","Memory/PenDrive","4.97","47"
"94e4004ae0e34c83bea2f2ec1b6ef281","Pendrive Silicon Power Blaze B02 64GB USB 3.1 Black","Silicon Power","4712702646474","Memory/PenDrive","4.37","2"
"d9c834dd3cc548e1b6cd768f4b4e6787","Pendrive Silicon Power Mobile C51 64GB USB-A USB 3.2 Typ-C 120 MB/s Srebrny","Silicon Power","4713436155560","Memory/PenDrive","6.45","14"
"734fe6a67f9743b78194f0b1d6c4109d","Pendrive Silicon Power Blaze B07 64GB USB 3.2 Antybakteryjny","Silicon Power","4713436147350","Memory/PenDrive","4.84","21"
"f8bdd9a699644df2ae0d66bc019b2223","Pendrive Silicon Power Blaze B02 128GB USB 3.1 Black","Silicon Power","4712702646481","Memory/PenDrive","8.57","22"
"e9091063258b4c1695830e044543fe32","Pendrive Silicon Power Mobile C51 128GB USB-A USB 3.2 Type-C 120MB/s Srebrny","Silicon Power","4713436155577","Memory/PenDrive","16.14","99"
"d5b3f13ba738451ea5cf443b825e2cf0","Pendrive Silicon Power Mobile C51 256GB USB-A USB 3.2 Type-C 200MB/s Srebrny","Silicon Power","4713436155584","Memory/PenDrive","31.05","50"
"0448421902d34b36804a2dce416c49c3","Memory card Dahua P100 microSD 512GB","DAHUA","6939554986611","Memory/Secure Digital (SD)","63.95","7"
"212a45429150490caf0035a6115ddceb","Karta pamiêci Dahua C100 microSDXC 512GB + Adapter","DAHUA","","Memory/Secure Digital (SD)","45.16","4"
"0126d0b05eed421996ce587186b4b512","Memory card microSDHC GOODRAM 16GB M1AA-0160R12 cl 10 UHS-I + adapter","Goodram","5908267930137","Memory/Secure Digital (SD)","3.60","10"
"811713495cf046aa9e7cb795f4835416","Memory card SDHC GOODRAM S1A0 16GB C10 UHS-I","Goodram","5908267930205","Memory/Secure Digital (SD)","5.89","10"
"1a54f828073e4fecbb4a42d66481760d","Memory card microSDHC GOODRAM 32GB M1A4 UHS-I + Adapter","Goodram","5908267930274","Memory/Secure Digital (SD)","5.50","10"
"b3c9ee33a71949aaa75d1ceda138de3f","Memory card microSDXC GOODRAM 64GB M1AA-0640R12 cl 10 UHS-I + adapter","Goodram","5908267930151","Memory/Secure Digital (SD)","5.78","9"
"e3ba63fc97c34bb2b180298b085d54ea","Memory card microSDXC GOODRAM 128GB M1AA-1280R12 cl 10 UHS-I + adapter","Goodram","5908267930168","Memory/Secure Digital (SD)","9.99","10"
"a4ad244bacea4e368136a58410f24b03","Memory card microSDHC GOODRAM 128GB M1A4 UHS-I + Adapter","Goodram","5908267930298","Memory/Secure Digital (SD)","8.96","7"
"e96efbef18c5476fbbd703d7960184f4","Memory card microSDXC GOODRAM 256GB M1AA-2560R12 cl 10 UHS-I + adapter","Goodram","5908267930175","Memory/Secure Digital (SD)","16.76","10"
"772b07493d1147f3afaa36ab1436c0b2","Memory card SDXC GOODRAM 256GB S1A0 cl 10 UHS-I","Goodram","5908267930243","Memory/Secure Digital (SD)","22.23","5"
"2648ff5072ef40798d4fad4f7bea2a3f","Memory card microSDHC HIKSEMI NEO HS-TF-C1(STD) 8GB 23/10 MB/s Class 10 TLC","HIKSEMI","6974202726003","Memory/Secure Digital (SD)","2.23","30"
"0de26771a9ac4d959bcfb7dce0a3277a","Memory card microSDHC HIKSEMI NEO HS-TF-C1(STD) 8GB 23/10 MB/s Class 10 TLC + adapter","HIKSEMI","6974202726065","Memory/Secure Digital (SD)","2.30","30"
"688792a64e504ecb9adaa748f1fabe92","Memory card microSDHC HIKSEMI NEO HS-TF-C1(STD) 16GB 92/10 MB/s Class 10 TLC + adapter","HIKSEMI","6974202726072","Memory/Secure Digital (SD)","2.65","20"
"537df67941e047629e25d4955356163c","Memory card microSDHC HIKSEMI NEO HS-TF-C1(STD) 32GB 92/15 MB/s Class 10 TLC","HIKSEMI","6974202726027","Memory/Secure Digital (SD)","2.65","1"
"2d0f6f6b07874bbea0dd4c776cfe5955","Memory card microSDHC HIKSEMI NEO HOME HS-TF-D1(STD) 32GB 92/25 MB/s Class 10 U1 TLC V10","HIKSEMI","6974202726140","Memory/Secure Digital (SD)","3.33","50"
"e205d02cd8084bcc886acade73873811","Memory card microSDXC HIKSEMI NEO HS-TF-C1(STD) 64GB 92/30 MB/s Class 10 U1 TLC V30","HIKSEMI","6974202726034","Memory/Secure Digital (SD)","5.06","30"
"a171e6b9cd654f009552f63ca0bb5647","Memory card SDXC HIKSEMI CAPTURE HS-SD-E30(STD) 64GB 180/150 MB/s Class 10 U1 TLC V30","HIKSEMI","6976695090883","Memory/Secure Digital (SD)","8.98","27"
"267373ecaa31442bae04cb05c7575794","Memory card microSDXC HIKSEMI NEO HS-TF-C1(STD) 128GB 92/40 MB/s Class 10 U1 TLC V30","HIKSEMI","6974202726041","Memory/Secure Digital (SD)","8.13","16"
"98b84668db3d47c1a19223b16a23007e","Memory card microSDXC HIKSEMI CITY FUN HS-TF-G2(STD) 128GB 170/90 MB/s Class 10 U1 3D NAND V30","HIKSEMI","6974202726256","Memory/Secure Digital (SD)","15.11","11"
