"SKU","Product","Manufacturer","EAN","ProductGroup","PriceEuro","Qty"
"52ee381aba364e51939c455bb1e6c08d","Pendrive Verbatim Store 'n' Go 32GB USB-C 3.0","Verbatim","0023942494577","Memory/PenDrive","4.32","9"
"02d94847eeee4746a66059598aa96b8b","Pendrive Verbatim 64GB PinStripe USB 2.0","Verbatim","0023942490654","Memory/PenDrive","3.42","35"
"7b4db7f0613745faa389e3167dcc6f2a","Pendrive Verbatim 64GB Slider USB 2.0","Verbatim","0023942986980","Memory/PenDrive","3.36","9"
"b14eb5f2070d4a648da2929a50705d25","Pendrive Verbatim Store 'n' Go V3 MAX 128GB USB 3.0","Verbatim","0023942498087","Memory/PenDrive","16.36","23"
"1a54f828073e4fecbb4a42d66481760d","Memory card microSDHC GOODRAM 32GB M1A4 UHS-I + Adapter","Goodram","5908267930274","Memory/Secure Digital (SD)","2.89","142"
"9b7c3d7fed734ef6958702db5cbb6a4d","Memory card SDXC GOODRAM IRDM 128GB UHS-I U","Goodram","5908267911921","Memory/Secure Digital (SD)","15.99","10"
"e96efbef18c5476fbbd703d7960184f4","Memory card microSDXC GOODRAM 256GB M1AA-2560R12 cl 10 UHS-I + adapter","Goodram","5908267930175","Memory/Secure Digital (SD)","12.61","152"
"772b07493d1147f3afaa36ab1436c0b2","Memory card SDXC GOODRAM 256GB S1A0 cl 10 UHS-I","Goodram","5908267930243","Memory/Secure Digital (SD)","16.29","12"
"0de26771a9ac4d959bcfb7dce0a3277a","Memory card microSDHC HIKSEMI NEO HS-TF-C1(STD) 8GB 23/10 MB/s Class 10 TLC + adapter","HIKSEMI","6974202726065","Memory/Secure Digital (SD)","1.43","10"
"1c9e50f5598546c3bffa8d38006a164d","Memory card microSDXC HIKSEMI NEO PLUS HS-TF-E1(STD) 64GB 95/40 MB/s Class 10 TLC V30","HIKSEMI","6974202726324","Memory/Secure Digital (SD)","3.59","19"
"196fa665282a4b129c4deffd20eecb98","Memory card microSDXC HIKSEMI CAPTURE TF HS-TF-E3(STD) 64GB 180/150 MB/s Class 10 U1 TLC V30","HIKSEMI","6976695090845","Memory/Secure Digital (SD)","5.64","13"
"9469dc6ed754493ab228d139aeeddc43","Memory card SDXC HIKSEMI CAPTURE HS-SD-E60(STD) 128GB 250/100 MB/s Class 10 U3 TLC V60","HIKSEMI","6976695093976","Memory/Secure Digital (SD)","25.55","10"
"c241331bcc134691b9e37f41f83dfd1a","Memory card SDXC HIKSEMI CAPTURE HS-SD-E60(STD) 256GB 250/180 MB/s Class 10 U3 TLC V60","HIKSEMI","6976695094065","Memory/Secure Digital (SD)","46.30","10"
"a241b7c2d97f41c8af04f52c18eb0bbc","Memory card SDXC HIKSEMI CAPTURE HS-SD-E30(STD) 512GB 180/150 MB/s Class 10 U1 TLC V30","HIKSEMI","6976695090913","Memory/Secure Digital (SD)","34.33","10"
"04a4b55b12a54c9884662ccf0b78d286","Pendrive KIOXIA TransMemory U202 32GB USB 2.0 White","KIOXIA","4582563850200","Memory/Secure Digital (SD)","2.50","59"
"07235643ec1844d98c4bbf4880c4f9a6","Pendrive KIOXIA U202 32GB USB 2.0 Aqua","KIOXIA","4582563850248","Memory/Secure Digital (SD)","2.56","34"
"dafa083a5e9342c6bc38274e8cfbae62","Pendrive KIOXIA U301 32GB USB 3.2 Gen 1 White","KIOXIA","4582563850026","Memory/Secure Digital (SD)","2.93","15"
"64d7af7884964c76a21414ca962bdc40","Pendrive KIOXIA TransMemory U202 64GB USB 2.0 White","KIOXIA","4582563850217","Memory/Secure Digital (SD)","2.85","15"
"35f4f2dfe08a43c792b159fe20d17d2f","Pendrive KIOXIA U301 64GB USB 3.2 Gen 1 White","KIOXIA","4582563850033","Memory/Secure Digital (SD)","3.37","11"
"0cbc3fb249d84029b2df2dee401b2b93","Memory card MicroSDXC KIOXIA EXCERIA 64GB UHS-I Class 10","KIOXIA","4582563850811","Memory/Secure Digital (SD)","3.08","23"
"5b8be1262e3547b7b1816af85dbc5fe7","Pendrive KIOXIA TransMemory U202 128GB USB 2.0 White","KIOXIA","4582563850224","Memory/Secure Digital (SD)","5.20","19"
"bfaffd9107084c229c51c3fdfe5e14da","Memory card Lexar microSDXC Silver Plus 64GB V30 UHS-I U3 A2 205/100MB/s","Lexar","0843367135325","Memory/Secure Digital (SD)","7.51","2"
"41f08a9707764395ba1bc8cf67c89050","Memory card Lexar microSDXC PLAY 128GB V10 UHS-I U1 A1 150/10MB/s","Lexar","0843367121779","Memory/Secure Digital (SD)","11.59","2"
"4671d88d4fcd47ee8a92c5f31e8daf83","Memory card Lexar microSDXC High-Performance 633x 256GB V30 UHS-I U3 A1 100/45MB/s","Lexar","0843367119721","Memory/Secure Digital (SD)","18.41","11"
"feca0ee7241c4ccfb8936915663bd880","Memory card Lexar microSDXC Silver Plus 512GB V30 UHS-I U3 A2 205/150MB/s","Lexar","0843367135356","Memory/Secure Digital (SD)","46.70","11"
"10ad264fe23b499883a376c7db761e6c","Memory card Samsung PRO Endurance microSDXC 128GB (100/40 MB/s) + adapter","SAMSUNG","8806092767256","Memory/Secure Digital (SD)","16.71","12"
"12e3383ec640467887541c706490dd2f","Memory card MicroSDXC SanDisk EXTREME 64GB 170/80 MB/s A2 C10 V30 UHS-I U3","Sandisk","0619659193409","Memory/Secure Digital (SD)","6.87","28"
"7bf3c5a56b9f4859a9fea468cac599e7","Memory card MicroSDXC SanDisk EXTREME PRO 64GB 200/90 MB/s A2 C10 V30 UHS-I U3","Sandisk","0619659188573","Memory/Secure Digital (SD)","8.38","16"
"c647d2b6112b4d83b5fbf54e4b783dd6","Memory card MicroSDXC SanDisk Nintendo Switch 256GB 100/90 MB/s V30 UHS-I U3","Sandisk","0619659173869","Memory/Secure Digital (SD)","23.04","19"
"ca9347f5dcaf424dbe7139363b29bc32","Memory card microSDXC SanDisk Ultra 256GB 100MB/s C10 UHS-I","Sandisk","0619659196516","Memory/Secure Digital (SD)","14.86","2"
"adbfd8d81e3c42158f6ef582a86c71ba","Memory card microSDXC SanDisk Nintendo Switch 512GB 100/90MB/s UHS-I","Sandisk","0619659184650","Memory/Secure Digital (SD)","43.67","21"
"421b7b29a612407f85a0a95125ffb593","Memory card MicroSDXC SanDisk Ultra 1TB A1 C10 UHS-I","Sandisk","0619659200589","Memory/Secure Digital (SD)","73.44","4"
"051db673378a4a8291a82ce94f3f4aed","Memory card Silicon Power microSDXC Superior 128GB V30 UHS-1 U3 A1 + ADAPTER","Silicon Power","4713436128069","Memory/Secure Digital (SD)","5.44","1"
"217a097be98c48c79aa8a518210a0cc2","Memory card Silicon Power microSDXC Superior 256GB V30 UHS-1 U3 A1 + ADAPTER","Silicon Power","4713436128090","Memory/Secure Digital (SD)","14.78","10"
"3d93b1ff2073407b951e0486376c6f4b","Memory card Silicon Power microSDXC High Endurance Golden Series 256GB V30 UHS-1 U3 A1 4K UHD + adapter","Silicon Power","4713436150121","Memory/Secure Digital (SD)","21.74","3"
"e8d2a85ebea44114bd8950834895af21","Memory card Silicon Power microSDXC Power Inspire 256GB V30 UHS-I U3 A2 4K DDR200 170/150MB/s TLC + adapter","Silicon Power","4713436158325","Memory/Secure Digital (SD)","16.12","18"
"c3e5e93212144227aa204b759599c4c4","Memory card Silicon Power microSDXC Power Inspire 512GB V30 UHS-I U3 A2 4K DDR200 170/150MB/s TLC + adapter","Silicon Power","4713436158332","Memory/Secure Digital (SD)","33.17","20"
"f7d7dddf4d784c5baa2adef27c361f2e","Memory card Silicon Power microSDXC Superior 1TB V30 UHS-1 U3 A1 + ADAPTER","Silicon Power","4713436139546","Memory/Secure Digital (SD)","69.32","1"
"28a40afcc9b84b509e85a84904558ccb","Memory card MicroSDHC Verbatim 16GB Class 10","Verbatim","0023942440109","Memory/Secure Digital (SD)","2.84","79"
"82f292bf3b06434494e3f5de81feaf43","Memory card SDHC Verbatim Pro U3 32GB (90/45 MB/s) Class 10 UHS-1 V30","Verbatim","0023942470212","Memory/Secure Digital (SD)","5.46","7"
"3a3244cc7fd74b178dd3eebc83a7d04c","Memory SODIMM DDR5 Crucial 8GB (1x8GB) 4800MHz CL40 1,1V","Crucial","0649528906519","Memory/SO-DIMM","17.05","8"
"24bd6a3de07c4e40b37a3abac2a527ae","Memory SODIMM DDR5 Crucial 8GB (1x8GB) 5600MHz CL46 1,1V","Crucial","0649528929921","Memory/SO-DIMM","17.05","3"
"8c210522262745c5b6deb5ce4f923a63","Memory SODIMM DDR5 GOODRAM 16GB (1x16GB) 5600MHz CL46 1,1V","Goodram","5908267964262","Memory/SO-DIMM","35.89","19"
"9b7cc8e06fed43de819c70e63574a720","Memory SODIMM DDR5 GOODRAM 48GB (1x48GB) 5600MHz CL46 1,1V DR","Goodram","5908267901427","Memory/SO-DIMM","87.68","17"
"ffe78c322bd54d1c913af22fc36f9f46","Memory SODIMM DDR4 HIKSEMI Hiker 8GB (1x8GB) 2666MHz CL19 1,2V","HIKSEMI","6974202727246","Memory/SO-DIMM","11.43","32"
"22c01781868b42f3b98f965f6ab68ff8","Monitor Asus 27" ROG Strix XG27AQ 2xHDMI DP 2xUSB 3.0 g³oniki","Asus","4718017926256","Monitors/Monitors LCD","287.69","15"
"4d8115f3db9042f7a8bf953195c382e2","Monitor Asus 27" Eye Care GamingMonitor VA27DQFR HDMI DP VGA g³oniki","Asus","4711387523605","Monitors/Monitors LCD","116.81","3"
"897f0cfc402a4cae847a6b888a134b22","Monitor Dahua 23,8" LM24-P301A HDMI DP USB-C","DAHUA","6923172579744","Monitors/Monitors LCD","142.88","10"
"3d277c40979c4b07ab42370d1afdabd9","Monitor Dahua 23,8" LM24-B200S HDMI VGA g³oniki 2x1W","DAHUA","6923172582614","Monitors/Monitors LCD","84.26","11"
"c208d40412e94f9185c9c2bb9c07c83c","Monitor Dahua 27" LM27-B200S HDMI VGA g³oniki 2x1W","DAHUA","6923172568441","Monitors/Monitors LCD","95.25","3"
"0731266f0561469daef80faa19006903","Monitor Dahua 27" LM27-B201S HDMI VGA g³oniki 2x1W","DAHUA","6923172545909","Monitors/Monitors LCD","85.48","4"
"d3634ed1a59148b1852184d6d886482a","Monitor Dell 19" P1917S IPS VGA HDMI DP","Dell","5397184200384","Monitors/Monitors LCD","145.18","4"
"5528cb5f27b84109a575e68cb7b54be3","Monitor Dell 23,8" P2424HT (210-BHSK) HDMI DP RJ-45 5xUSB g³oniki","Dell","5397184821367","Monitors/Monitors LCD","267.65","2"
"9da9a1781d134374bf40c0cd84ce11bc","Monitor Dell 23,8" S2425HS (210-BMHH) IPS FHD 100Hz 2xHDMI g³oniki","Dell","5397184821626","Monitors/Monitors LCD","96.25","18"
"6ce2b12fc62340668e87778557d04367","Monitor Dell 24" P2425E (210-BMJF) IPS FHD+ 100Hz HDMI 2xDP 5xUSB RJ45","Dell","5397184821688","Monitors/Monitors LCD","186.45","7"
"89afa80e48914639834521df353b6a1c","Monitor Dell 23,8" P2425DE (210-BRDM) IPS QHD 100Hz HDMI 2xDP 2xUSB-C 3xUSB-A RJ-45","Dell","","Monitors/Monitors LCD","248.29","4"
"01d32537aedc4c79b57b192f255914a9","Monitor Dell 27" Alienware AW2724DM (210-BHTL) HDMI 2xDP USB","Dell","5397184657270","Monitors/Monitors LCD","227.73","2"
"c69eb98469494bf7aba1a0b3e85aee99","Monitor Dell 27" S2725HS (210-BMHG) IPS FHD 100Hz 2xHDMI g³oniki pe³na regulacja","Dell","5397184821657","Monitors/Monitors LCD","119.76","30"
"0e6481ab5f1349ee977f27c27f597659","Monitor Dell 27" E2725H (210-BNJP) VA FHD 75Hz DP VGA","Dell","5397184822258","Monitors/Monitors LCD","87.56","17"
"05b3828070784247acb61be807d6313e","Monitor Dell 31,5" P3225DE (210-BRDP) IPS QHD 100Hz HDMI 2xDP HUB RJ45","Dell","","Monitors/Monitors LCD","356.39","1"
"6efe36d1e1524e61a5726f0161a4aa90","Monitor Gigabyte 24,5" G25F2 IPS FHD 200Hz 2xHDMI DP g³oniki","Gigabyte","4719331867409","Monitors/Monitors LCD","89.15",""
"c76cd91c910a462e859ec81c585ed79f","Monitor Gigabyte 27" M27UA IPS 4K UHD 160Hz 2xHDMI DP HUB g³oniki","Gigabyte","4719331860837","Monitors/Monitors LCD","277.80","5"
"98d18d876e984a25bc3583bdcc6eb3b9","Monitor Gigabyte 31,5" AORUS FO32U2 2xHDMI DP 4xUSB g³oniki 2x5W","Gigabyte","4719331858117","Monitors/Monitors LCD","703.95","13"
"04046778ed2c416ab1ad3c4316e9a9de","Monitor Gigabyte 49" AORUS CO49DQ 2xHDMI DP 3xUSB 3.0 USB-C g³oniki 2x5W","Gigabyte","4719331855680","Monitors/Monitors LCD","694.84","19"
"8c99d9246e6945179dcd07f7e4f48d16","Monitor iiyama 23,8" G-Master G2470HS-B1 Red Eagle Fast IPS FHD 180Hz HDMI DP g³oniki","IIYAMA","4948570124466","Monitors/Monitors LCD","106.86","10"
"2e16376143404e4d9cd2ffceb2bff3c6","Monitor iiyama 23,8" ProLite XUB2493HS-B6 IPS FHD 100Hz HDMI DP g³oniki","IIYAMA","4948570123841","Monitors/Monitors LCD","103.78","8"
"ba17fbcaeffb4ffa8303aa4d7225ae5e","Monitor iiyama 23,8" ProLite XUB2497HSN-W1 IPS FHD 100Hz HDMI 2xDP HUB RJ-45 g³oniki","IIYAMA","4948570123223","Monitors/Monitors LCD","126.97","2"
"d44fd0b9ea4d499c828854383b2dcdb4","Monitor iiyama 27" ProLite XUB2792QSU-B6 IPS 100Hz HDMI DP 4xUSB-A USB-B g³oniki","IIYAMA","4948570122615","Monitors/Monitors LCD","170.87","3"
"e1f4b847de19466890f5b05edb7236f5","Monitor iiyama 31,5" ProLite X3270QSU-B1 IPS 2xHDMI DP g³oniki","IIYAMA","4948570123643","Monitors/Monitors LCD","180.36","10"
"fda1c69b97dd47728d9e12dd5f96cc19","Monitor LG 23,8" UltraGear 24GS60F-B HDMI DP","LG","8806096012321","Monitors/Monitors LCD","87.20","18"
"16b20bb6a7fc42d8bd3da601c9d6f567","Monitor LG 23,8" 24BA550-B HDMI DP VGA 5xUSB g³oniki","LG","8806096097656","Monitors/Monitors LCD","84.69","10"
"212c20b6a86246e895b487995f61bc16","Monitor LG 24" 24U631A-B IPS QHD 100Hz HDMI USB-C","LG","8806096358498","Monitors/Monitors LCD","105.73","17"
"390f7f1e955c47d4a6bb18da8885345f","Monitor LG 27" UltraGear 27GS60F-B HDMI DP","LG","8806096012369","Monitors/Monitors LCD","101.33","50"
"14b98e8634ab4a95a40f33a6ef334306","Monitor LG 27" 27BA550-B HDMI DP VGA 5xUSB g³oniki","LG","8806096097717","Monitors/Monitors LCD","100.40","7"
"74d7bfa71f3f4fca9f6d31038306db2d","Monitor LG 27" UltraGear 27GS50F-B HDMI DP","LG","8806096090688","Monitors/Monitors LCD","87.95","20"
"27f696e1c054403c88d552c0036b13b7","Monitor LG 27" UltraGear 27GS60QC-B VA WQHD 180Hz 2xHDMI DP","LG","8806096090664","Monitors/Monitors LCD","117.30","10"
"21a44179c229422ab1e4e0bf06d75a6f","Monitor LG 27" 27U631A-B IPS QHD 100Hz HDMI USB-C","LG","8806096358559","Monitors/Monitors LCD","111.41","12"
"a096ab7c03844ed59b450ad78499bd79","Monitor LG 27" UltraGear 27G850A-B Nano IPS 4K UHD 240Hz 2xHDMI DP HUB","LG","8806096384336","Monitors/Monitors LCD","525.85","20"
"15f89ef0410f4dddaadae5ad1116c0e2","Monitor LG 27" 27U421A-B.AEUQ VA FHD 100Hz HDMI USB-C","LG","8806096323809","Monitors/Monitors LCD","98.01","20"
"af7b28c618bd42b3a6edda733c6cf80e","Monitor LG 31,5" UltraFine 32UQ850V-W 4K UHD 2xHDMI DP 4xUSB g³oniki","LG","8806084240866","Monitors/Monitors LCD","404.99","25"
"c388e33019b648c1ba5f0816e7453b77","Monitor LG 31,5" UltraGear 32GS60QC-B VA WQHD 180Hz 2xHDMI DP","LG","8806096090657","Monitors/Monitors LCD","148.82","7"
"7c22527f6f4e48f9b3ffc9c95df22766","Monitor LG 31,5" 32U631A-B IPS QHD 100Hz HDMI USB-C","LG","","Monitors/Monitors LCD","137.31","6"
"aa62893c11d9460db7d779c93c92e488","Monitor LG 31,5" 32G810SA-W.AEU IPS 4K UHD 144Hz 2xHDMI DP HUB RJ45 g³oniki","LG","8806096349304","Monitors/Monitors LCD","560.77","5"
"67935f01cb8f4284a1a0c026e3296c3f","Monitor LG 34" UltraWide 34WP65CP-B 2xHDMI DP","LG","8806091970589","Monitors/Monitors LCD","240.81","10"
"51457546643f41e68f432d2070d76ed9","Monitor LG 34" UltraWide 34WR50QK-B WQHD 2xHDMI DP","LG","8806096199527","Monitors/Monitors LCD","193.39","6"
"8b86cdce891f401b9c729680f8fd8846","Monitor Lenovo 23,8" ThinkVision T24m-29 (63A5GAT6EU) HDMI DP 4xUSB 3.0 USB-C RJ-45","Lenovo","0196379327111","Monitors/Monitors LCD","170.21","5"
"ef471ed2d77a43da9257576074ab8400","Monitor Lenovo 23,8" ThinkVision T27h-30 27 (63A3GAT1EU) HDMI 2xDP 4xUSB 3.0 USB-C","Lenovo","0196379715826","Monitors/Monitors LCD","240.47","1"
"96e34cbd5f7b477a836f424c7c6509cc","Monitor Lenovo 23,8" ThinkVision P24h-30 (63B3GAT6EU) IPS QHD 60Hz HDMI DP USB-C HUB","Lenovo","0196380976834","Monitors/Monitors LCD","196.38","3"
"ed2eb27484154263b0ad99e9751dc689","Monitor Lenovo 27" ThinkVision T27hv-30 (63D6UAT3EU) IPS QHD 75Hz HDMI 2xDP HUB RJ45 g³oniki","Lenovo","0196801781870","Monitors/Monitors LCD","266.60","1"
"ffad119d6df244ddbd1b4126200401df","Monitor Lenovo 27" ThinkCenter Tiny-In-One 27 (11JHRAT1EU) IPS QHD 60Hz HDMI DP 2xUSB g³oniki","Lenovo","0195042227864","Monitors/Monitors LCD","297.08","1"
"ae583091137042c68a1e926fdd6e6a15","Monitor Lenovo 27" Legion R27qe (67C5GAC1EU) IPS WQHD 180Hz 2xHDMI DP","Lenovo","0198153418497","Monitors/Monitors LCD","146.69","15"
"6d74b03d3dd847fd886896a0c83b8488","Monitor Lenovo 34" ThinkVision T34w-30 (63D4GAT1EU) HDMI DP USB-C","Lenovo","0196801194922","Monitors/Monitors LCD","351.80","2"
"c7f56993f96e46de9f5e7489efd09ea6","Monitor MSI 23,8" PRO MP242AP HDMI DP VGA g³oniki 2x2W","MSI","4711377031813","Monitors/Monitors LCD","95.14","21"
"e00c4f10bc8c40c0a4961a66615b1fba","Monitor MSI 23,8" Modern MD2412P HDMI USB-C g³oniki","MSI","4711377093873","Monitors/Monitors LCD","117.72","31"
"bbf8a5b8f135445ea1bb6864179f1eea","Monitor MSI 23,8" PRO MP245G IPS FHD 100Hz HDMI DP VGA g³oniki","MSI","4711377211079","Monitors/Monitors LCD","98.16","50"
"48c248011e6f469d92bf2f381cc09da9","Monitor MSI 23,8" PRO MP2412W VA FHD 100Hz HDMI DP","MSI","4711377215749","Monitors/Monitors LCD","100.17","50"
"725958d7b43f4a37b532aa1d481b3fa1","Monitor MSI 24,5" MAG 256F Rapid IPS FHD 180Hz 2xHDMI DP","MSI","4711377151726","Monitors/Monitors LCD","130.15","14"
"6e48b53fab6544d5b931e60c12363b12","Monitor MSI 27" PRO MP273QW E2 IPS QHD 100Hz 2xHDMI DP g³oniki","MSI","4711377212854","Monitors/Monitors LCD","157.03",""
"6e22845fd8a641f09b9dbe19a22c058f","Monitor MSI 34" Modern MD342CQPW VA UWQHD 120Hz 2xHDMI DP 4xUSB g³oniki","MSI","4711377151948","Monitors/Monitors LCD","314.08","14"
"cc70f97e24754c6ab3ca7879576d6adc","Monitor MSI 34" Modern MD342CQP VA UWQHD 120Hz 2xHDMI DP HUB g³oniki","MSI","4711377151849","Monitors/Monitors LCD","315.25","50"
"f953a56886d44eeea8c439770181404c","Monitor Samsung 24" C432 (LS24C432GAUXEN) HDMI DP VGA 4xUSB","SAMSUNG","8806095057156","Monitors/Monitors LCD","81.82","28"
"1df1a2a72e084d62953da3d1e18b64b0","Monitor Samsung 24" C430 (LS24C430GAUXEN) HDMI VGA 4xUSB","SAMSUNG","8806095057262","Monitors/Monitors LCD","83.96","10"
"f85979d6e07c43ab9ddcec0c11b3a558","Monitor Samsung 24" Essential S40GD (LS24D400GAUXEN) IPS FHD 100Hz 2xHDMI DP","SAMSUNG","8806095802992","Monitors/Monitors LCD","92.81","11"
"fa0c81a2c27748e89567954fe7848446","Monitor Samsung 27" Odyssey G6 (LS27BG650EUXEN) 2xHDMI DP WiFi BT USB g³oniki","SAMSUNG","8806094192599","Monitors/Monitors LCD","267.22","1"
"fe8209223ab748f2a507622bd5e6d252","Monitor Samsung 27' C432 (LS27C432GAUXEN) HDMI DP VGA 4xUSB","SAMSUNG","8806095057309","Monitors/Monitors LCD","109.91","10"
"07f1b533bc9143d98774167722f5c168","Monitor Samsung 27" Viewfinity S7 LS27D700EAUXEN IPS 4K UHD 60Hz HDMI DP","SAMSUNG","8806095541761","Monitors/Monitors LCD","161.20","13"
"bd56fa7cfd8c4d68967748022ff48e9b","Monitor Samsung 32" Odyssey G70B (LS32BG700EUXEN) 2xHDMI DP 2xUSB","SAMSUNG","8806094138818","Monitors/Monitors LCD","413.24","6"
"7b87f4d9783d47d580fc0dd6332373d8","Monitor Samsung 32" Viewfinity S8 LS32D800EAUXEN VA 4K UHD 60Hz HDMI DP HUB","SAMSUNG","8806095542010","Monitors/Monitors LCD","305.29","5"
"5ce2b22d36504a8c9948baf5e54ce5b4","Monitor Samsung 32" Viewfinity S7 LS32D700EAUXEN VA 4K UHD 60Hz HDMI DP USB-A","SAMSUNG","8806095541969","Monitors/Monitors LCD","207.44","2"
"6bd4bd9a757a489a92ffdf5f74721f2d","Monitor Samsung 32" S39C LS32C390EAUXEN VA FHD 75Hz 2xHDMI DP g³oniki","SAMSUNG","8806094713657","Monitors/Monitors LCD","148.01","2"
"b00b23d5f3804f718973a3a0634ac8e5","Monitor Samsung 34" ViewFinity S5 (LS34C500GAUXEN) 2xHDMI DP","SAMSUNG","8806094760347","Monitors/Monitors LCD","204.78","4"
"3f0910d75f934d46b2e0da0a7d54b4de","Monitor Samsung 34" Viewfinity S6 LS34C652UAUXEN VA UWQHD 100Hz HDMI DP HUB g³oniki","SAMSUNG","8806094974751","Monitors/Monitors LCD","297.72","3"
"544d7fabf36d4a928003a7cfc4c66a05","Monitor Samsung 49" Odyssey OLED G93SC (LS49CG934SUXEN) HDMI DP 3xUSB g³oniki 2x5W","SAMSUNG","8806095053653","Monitors/Monitors LCD","878.78","1"
"0add5f2e0673452793b0ca08e257da9e","Monitor przenony Verbatim 15,6" PMT-15 Portable Touch HDMI USB 2.0 2xUSB-C Ultra HD 4K","Verbatim","0023942322382","Monitors/Monitors LCD","248.30","7"
"bc5df1fcf7b24f61a434216c8cdd08f7","Monitor ViewSonic 23,8" XG2431 (VS18533) 2xHDMI DP","VIEWSONIC EUROPE","0766907011074","Monitors/Monitors LCD","228.98","11"
"4316baa2032046c280382f52a666f817","Monitor ViewSonic 23,8" VX2476-SMH (VS18115) 2xHDMI VGA g³oniki 2x2W","VIEWSONIC EUROPE","0766907006476","Monitors/Monitors LCD","84.71","9"
"dd13ef247a3e41df990319302faeb817","Monitor ViewSonic 23,8" VA240-H HDMI VGA","VIEWSONIC EUROPE","0766907026948","Monitors/Monitors LCD","58.67","9"
"997f8f33e17448f8a8eb989c45e8ad67","Monitor ViewSonic 24" XG24G1 GamingMonitor IPS FHD 180Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907032932","Monitors/Monitors LCD","108.78","3"
"a9d35617800548a5a1af454bc5c0dfdd","Monitor ViewSonic 27" VA270-H HDMI VGA","VIEWSONIC EUROPE","0766907026955","Monitors/Monitors LCD","70.52","30"
"57889b0723f34b41bdafacf5a620ec55","Monitor ViewSonic 27" VA2708-2K-HD 2xHDMI DP","VIEWSONIC EUROPE","","Monitors/Monitors LCD","110.09","22"
"b4cb4d53057445bfa1d0af8c0c2464bd","Monitor ViewSonic 27" VX2779A-HD-PRO GamingMonitor IPS FHD 240Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907031140","Monitors/Monitors LCD","137.11","10"
"34bad2dda12e482a8da0be0a945d5cbd","Monitor ViewSonic 27" VX27G1-HD IPS FHD 180Hz 2xHDMI DP","VIEWSONIC EUROPE","0766907032642","Monitors/Monitors LCD","101.53","10"
"492d7c7c5c8c4eb4a39bcc6af5ca2dc9","Monitor ViewSonic 31,5" VX3276-MHD-3 (VS18391) HDMI DP D-Sub","VIEWSONIC EUROPE","0766907011104","Monitors/Monitors LCD","153.75","9"
"d7f22ffdeec249c3944a2916362dcb22","Board Asus PRIME B650M-R /AMD B650/DDR5/SATA3/M.2/PCIe4.0/AM5/mATX","Asus","4711387429761","Motherboards/AMD Socket AM5","89.13","3"
"49f0cfdc732b44f4b912d02fe33e522f","Board Asus PRIME N100I-D D4-CSM /N100/DDR4/SATA3/M.2/USB3.1/PCIe3.0/mITX","Asus","4711387262320","Motherboards/INTEL CPU onboard","64.08",""
"5f3ed63694a845f2a160892a332f2e53","Board Asus PRIME H510M-R R2.0 SI /H470/DDR4/SATA3/USB3.0/PCIe4.0/s.1200/mATX","Asus","4711387195437","Motherboards/INTEL Socket 1200","48.83","8"
"6eb25e00fafe40678532d14ba50dde5a","Board Asus PRO B660M-C D4-CSM /B660/DDR4/SATA3/M.2/USB3.0/PCIe4.0/s.1700/mATX","Asus","4711081509431","Motherboards/INTEL Socket 1700","89.12","5"
"0608f37685234abeaf8389cf92f497f0","Board Asus TUF GAMING B760M-PLUS WIFI II /B760/DDR5/SATA3/M.2/USB3.2/WiFi/BT/PCIe5.0/s.1700/mATX","Asus","4711387461365","Motherboards/INTEL Socket 1700","139.29","8"
"05a7f446fe41422096ac51b99da81e6d","Board Asus TUF GAMING B760M-PLUS II /B760/DDR5/SATA3/M.2/USB3.2/PCIe5.0/s.1700/mATX","Asus","4711387469798","Motherboards/INTEL Socket 1700","130.35","1"
"06538c17bddd40f5a2f1cab4d96f026a","Board Asus ROG MAXIMUS Z890 EXTREME /Z890/DDR5/SATA3/M.2/USB4/WiFi/BT/PCIe5.0/s.1851/E-ATX","Asus","4711387754153","Motherboards/INTEL Socket 1851","1112.76","2"
"04793ec70ee24c4d9efc7112fa1e8f54","Board Asus ROG MAXIMUS Z890 APEX /Z890/DDR5/SATA3/M.2/USB4/WiFi/BT/PCIe5.0/s.1851/ATX","Asus","4711387754290","Motherboards/INTEL Socket 1851","607.67","6"
"b6b20ea054324ec79dff345ce3f049f2","Board Asus ROG STRIX Z890-E GAMING WIFI /Z890/DDR5/SATA3/M.2/USB4/WiFi/BT/PCIe5.0/s.1851/ATX","Asus","4711387756133","Motherboards/INTEL Socket 1851","435.71","10"
"5737530693884629855a6d367179d387","Board Asus PRIME Z890-P /Z890/DDR5/SATA3/M.2/USB3.2/PCIe5.0/s.1851/ATX","Asus","4711387759103","Motherboards/INTEL Socket 1851","220.80","10"
"eb4482cffee446fd9fdda69db82f3517","Board Gigabyte B860 GAMING X WIFI6E /B860/DDR5/SATA3/M.2/USB4/WiFi/BT/PCIe5.0/s.1851/ATX","Gigabyte","4719331866532","Motherboards/INTEL Socket 1851","160.69","1"
"b77c96a9143b482eb6371be954359619","Board Gigabyte B860M GAMING X WIFI6E /B860/DDR5/SATA3/M.2/USB4/WiFi/BT/PCIe5.0/s.1851/M-ATX","Gigabyte","4719331867133","Motherboards/INTEL Socket 1851","142.00","22"
